Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,2129,28,T:System.Net.Http.HttpContent,,,,,foreach (var item_ in response_.Content.Headers)                                  headers_[item_.Key] = item_.Value;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,2127,24,T:System.Net.Http.HttpContent,,,,,if (response_.Content != null && response_.Content.Headers != null)                          {                              foreach (var item_ in response_.Content.Headers)                                  headers_[item_.Key] = item_.Value;                          }
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,2127,24,T:System.Net.Http.HttpContent,,,,,if (response_.Content != null && response_.Content.Headers != null)                          {                              foreach (var item_ in response_.Content.Headers)                                  headers_[item_.Key] = item_.Value;                          }
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,2116,20,T:System.Uri,,,,,"request_.RequestUri = new System.Uri(url_, System.UriKind.RelativeOrAbsolute);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,2116,20,"M:System.Uri.#ctor(System.String,System.UriKind)",,,,,"request_.RequestUri = new System.Uri(url_, System.UriKind.RelativeOrAbsolute);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,2116,20,T:System.Uri,,,,,"request_.RequestUri = new System.Uri(url_, System.UriKind.RelativeOrAbsolute);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,2104,20,T:System.Net.Http.HttpContent,,,,,request_.Content = content_;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,2049,28,T:System.Net.Http.HttpContent,,,,,var responseData_ = response_.Content == null ? null : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,2049,28,T:System.Net.Http.HttpContent,,,,,var responseData_ = response_.Content == null ? null : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,2044,28,T:System.Net.Http.HttpContent,,,,,string responseText_ = ( response_.Content == null ) ? string.Empty : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,2044,28,T:System.Net.Http.HttpContent,,,,,string responseText_ = ( response_.Content == null ) ? string.Empty : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,2025,28,T:System.Net.Http.HttpContent,,,,,foreach (var item_ in response_.Content.Headers)                                  headers_[item_.Key] = item_.Value;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,2023,24,T:System.Net.Http.HttpContent,,,,,if (response_.Content != null && response_.Content.Headers != null)                          {                              foreach (var item_ in response_.Content.Headers)                                  headers_[item_.Key] = item_.Value;                          }
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,2023,24,T:System.Net.Http.HttpContent,,,,,if (response_.Content != null && response_.Content.Headers != null)                          {                              foreach (var item_ in response_.Content.Headers)                                  headers_[item_.Key] = item_.Value;                          }
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,2012,20,T:System.Uri,,,,,"request_.RequestUri = new System.Uri(url_, System.UriKind.RelativeOrAbsolute);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,2012,20,"M:System.Uri.#ctor(System.String,System.UriKind)",,,,,"request_.RequestUri = new System.Uri(url_, System.UriKind.RelativeOrAbsolute);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,2012,20,T:System.Uri,,,,,"request_.RequestUri = new System.Uri(url_, System.UriKind.RelativeOrAbsolute);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,2005,24,T:System.Uri,,,,,"urlBuilder_.Append(System.Uri.EscapeDataString(""currentPage"")).Append('=').Append(System.Uri.EscapeDataString(ConvertToString(currentPage, System.Globalization.CultureInfo.InvariantCulture))).Append('&');"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,2005,24,T:System.Uri,,,,,"urlBuilder_.Append(System.Uri.EscapeDataString(""currentPage"")).Append('=').Append(System.Uri.EscapeDataString(ConvertToString(currentPage, System.Globalization.CultureInfo.InvariantCulture))).Append('&');"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,2001,24,T:System.Uri,,,,,"urlBuilder_.Append(System.Uri.EscapeDataString(""take"")).Append('=').Append(System.Uri.EscapeDataString(ConvertToString(take, System.Globalization.CultureInfo.InvariantCulture))).Append('&');"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,2001,24,T:System.Uri,,,,,"urlBuilder_.Append(System.Uri.EscapeDataString(""take"")).Append('=').Append(System.Uri.EscapeDataString(ConvertToString(take, System.Globalization.CultureInfo.InvariantCulture))).Append('&');"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,1997,24,T:System.Uri,,,,,"urlBuilder_.Append(System.Uri.EscapeDataString(""skip"")).Append('=').Append(System.Uri.EscapeDataString(ConvertToString(skip, System.Globalization.CultureInfo.InvariantCulture))).Append('&');"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,1997,24,T:System.Uri,,,,,"urlBuilder_.Append(System.Uri.EscapeDataString(""skip"")).Append('=').Append(System.Uri.EscapeDataString(ConvertToString(skip, System.Globalization.CultureInfo.InvariantCulture))).Append('&');"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,1935,28,T:System.Net.Http.HttpContent,,,,,var responseData_ = response_.Content == null ? null : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,1935,28,T:System.Net.Http.HttpContent,,,,,var responseData_ = response_.Content == null ? null : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,1930,28,T:System.Net.Http.HttpContent,,,,,string responseText_ = ( response_.Content == null ) ? string.Empty : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,1930,28,T:System.Net.Http.HttpContent,,,,,string responseText_ = ( response_.Content == null ) ? string.Empty : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,1911,28,T:System.Net.Http.HttpContent,,,,,foreach (var item_ in response_.Content.Headers)                                  headers_[item_.Key] = item_.Value;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,1909,24,T:System.Net.Http.HttpContent,,,,,if (response_.Content != null && response_.Content.Headers != null)                          {                              foreach (var item_ in response_.Content.Headers)                                  headers_[item_.Key] = item_.Value;                          }
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,1909,24,T:System.Net.Http.HttpContent,,,,,if (response_.Content != null && response_.Content.Headers != null)                          {                              foreach (var item_ in response_.Content.Headers)                                  headers_[item_.Key] = item_.Value;                          }
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,1898,20,T:System.Uri,,,,,"request_.RequestUri = new System.Uri(url_, System.UriKind.RelativeOrAbsolute);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,1898,20,"M:System.Uri.#ctor(System.String,System.UriKind)",,,,,"request_.RequestUri = new System.Uri(url_, System.UriKind.RelativeOrAbsolute);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,1898,20,T:System.Uri,,,,,"request_.RequestUri = new System.Uri(url_, System.UriKind.RelativeOrAbsolute);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,1886,20,T:System.Net.Http.HttpContent,,,,,request_.Content = content_;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,1831,28,T:System.Net.Http.HttpContent,,,,,var responseData_ = response_.Content == null ? null : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,1831,28,T:System.Net.Http.HttpContent,,,,,var responseData_ = response_.Content == null ? null : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,1826,28,T:System.Net.Http.HttpContent,,,,,string responseText_ = ( response_.Content == null ) ? string.Empty : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,1826,28,T:System.Net.Http.HttpContent,,,,,string responseText_ = ( response_.Content == null ) ? string.Empty : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,1807,28,T:System.Net.Http.HttpContent,,,,,foreach (var item_ in response_.Content.Headers)                                  headers_[item_.Key] = item_.Value;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,1805,24,T:System.Net.Http.HttpContent,,,,,if (response_.Content != null && response_.Content.Headers != null)                          {                              foreach (var item_ in response_.Content.Headers)                                  headers_[item_.Key] = item_.Value;                          }
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,1805,24,T:System.Net.Http.HttpContent,,,,,if (response_.Content != null && response_.Content.Headers != null)                          {                              foreach (var item_ in response_.Content.Headers)                                  headers_[item_.Key] = item_.Value;                          }
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,1794,20,T:System.Uri,,,,,"request_.RequestUri = new System.Uri(url_, System.UriKind.RelativeOrAbsolute);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,1794,20,"M:System.Uri.#ctor(System.String,System.UriKind)",,,,,"request_.RequestUri = new System.Uri(url_, System.UriKind.RelativeOrAbsolute);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,1794,20,T:System.Uri,,,,,"request_.RequestUri = new System.Uri(url_, System.UriKind.RelativeOrAbsolute);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,1789,20,T:System.Uri,,,,,"urlBuilder_.Append(System.Uri.EscapeDataString(ConvertToString(group, System.Globalization.CultureInfo.InvariantCulture)));"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,1727,28,T:System.Net.Http.HttpContent,,,,,var responseData_ = response_.Content == null ? null : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,1727,28,T:System.Net.Http.HttpContent,,,,,var responseData_ = response_.Content == null ? null : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,1722,28,T:System.Net.Http.HttpContent,,,,,string responseText_ = ( response_.Content == null ) ? string.Empty : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,1722,28,T:System.Net.Http.HttpContent,,,,,string responseText_ = ( response_.Content == null ) ? string.Empty : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,1703,28,T:System.Net.Http.HttpContent,,,,,foreach (var item_ in response_.Content.Headers)                                  headers_[item_.Key] = item_.Value;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,1701,24,T:System.Net.Http.HttpContent,,,,,if (response_.Content != null && response_.Content.Headers != null)                          {                              foreach (var item_ in response_.Content.Headers)                                  headers_[item_.Key] = item_.Value;                          }
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,1701,24,T:System.Net.Http.HttpContent,,,,,if (response_.Content != null && response_.Content.Headers != null)                          {                              foreach (var item_ in response_.Content.Headers)                                  headers_[item_.Key] = item_.Value;                          }
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,1690,20,T:System.Uri,,,,,"request_.RequestUri = new System.Uri(url_, System.UriKind.RelativeOrAbsolute);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,1690,20,"M:System.Uri.#ctor(System.String,System.UriKind)",,,,,"request_.RequestUri = new System.Uri(url_, System.UriKind.RelativeOrAbsolute);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,1690,20,T:System.Uri,,,,,"request_.RequestUri = new System.Uri(url_, System.UriKind.RelativeOrAbsolute);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,1685,20,T:System.Uri,,,,,"urlBuilder_.Append(System.Uri.EscapeDataString(ConvertToString(slug, System.Globalization.CultureInfo.InvariantCulture)));"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,1623,28,T:System.Net.Http.HttpContent,,,,,var responseData_ = response_.Content == null ? null : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,1623,28,T:System.Net.Http.HttpContent,,,,,var responseData_ = response_.Content == null ? null : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,1618,28,T:System.Net.Http.HttpContent,,,,,string responseText_ = ( response_.Content == null ) ? string.Empty : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,1618,28,T:System.Net.Http.HttpContent,,,,,string responseText_ = ( response_.Content == null ) ? string.Empty : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,1599,28,T:System.Net.Http.HttpContent,,,,,foreach (var item_ in response_.Content.Headers)                                  headers_[item_.Key] = item_.Value;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,1597,24,T:System.Net.Http.HttpContent,,,,,if (response_.Content != null && response_.Content.Headers != null)                          {                              foreach (var item_ in response_.Content.Headers)                                  headers_[item_.Key] = item_.Value;                          }
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,1597,24,T:System.Net.Http.HttpContent,,,,,if (response_.Content != null && response_.Content.Headers != null)                          {                              foreach (var item_ in response_.Content.Headers)                                  headers_[item_.Key] = item_.Value;                          }
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,1586,20,T:System.Uri,,,,,"request_.RequestUri = new System.Uri(url_, System.UriKind.RelativeOrAbsolute);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,1586,20,"M:System.Uri.#ctor(System.String,System.UriKind)",,,,,"request_.RequestUri = new System.Uri(url_, System.UriKind.RelativeOrAbsolute);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,1586,20,T:System.Uri,,,,,"request_.RequestUri = new System.Uri(url_, System.UriKind.RelativeOrAbsolute);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,1581,20,T:System.Uri,,,,,"urlBuilder_.Append(System.Uri.EscapeDataString(ConvertToString(id, System.Globalization.CultureInfo.InvariantCulture)));"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,1519,28,T:System.Net.Http.HttpContent,,,,,var responseData_ = response_.Content == null ? null : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,1519,28,T:System.Net.Http.HttpContent,,,,,var responseData_ = response_.Content == null ? null : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,1514,28,T:System.Net.Http.HttpContent,,,,,string responseText_ = ( response_.Content == null ) ? string.Empty : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,1514,28,T:System.Net.Http.HttpContent,,,,,string responseText_ = ( response_.Content == null ) ? string.Empty : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,1495,28,T:System.Net.Http.HttpContent,,,,,foreach (var item_ in response_.Content.Headers)                                  headers_[item_.Key] = item_.Value;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,1493,24,T:System.Net.Http.HttpContent,,,,,if (response_.Content != null && response_.Content.Headers != null)                          {                              foreach (var item_ in response_.Content.Headers)                                  headers_[item_.Key] = item_.Value;                          }
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,1493,24,T:System.Net.Http.HttpContent,,,,,if (response_.Content != null && response_.Content.Headers != null)                          {                              foreach (var item_ in response_.Content.Headers)                                  headers_[item_.Key] = item_.Value;                          }
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,1482,20,T:System.Uri,,,,,"request_.RequestUri = new System.Uri(url_, System.UriKind.RelativeOrAbsolute);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,1482,20,"M:System.Uri.#ctor(System.String,System.UriKind)",,,,,"request_.RequestUri = new System.Uri(url_, System.UriKind.RelativeOrAbsolute);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,1482,20,T:System.Uri,,,,,"request_.RequestUri = new System.Uri(url_, System.UriKind.RelativeOrAbsolute);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,1475,24,T:System.Uri,,,,,"urlBuilder_.Append(System.Uri.EscapeDataString(""search"")).Append('=').Append(System.Uri.EscapeDataString(ConvertToString(search, System.Globalization.CultureInfo.InvariantCulture))).Append('&');"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,1475,24,T:System.Uri,,,,,"urlBuilder_.Append(System.Uri.EscapeDataString(""search"")).Append('=').Append(System.Uri.EscapeDataString(ConvertToString(search, System.Globalization.CultureInfo.InvariantCulture))).Append('&');"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,1471,24,T:System.Uri,,,,,"urlBuilder_.Append(System.Uri.EscapeDataString(""currentPage"")).Append('=').Append(System.Uri.EscapeDataString(ConvertToString(currentPage, System.Globalization.CultureInfo.InvariantCulture))).Append('&');"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,1471,24,T:System.Uri,,,,,"urlBuilder_.Append(System.Uri.EscapeDataString(""currentPage"")).Append('=').Append(System.Uri.EscapeDataString(ConvertToString(currentPage, System.Globalization.CultureInfo.InvariantCulture))).Append('&');"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,1467,24,T:System.Uri,,,,,"urlBuilder_.Append(System.Uri.EscapeDataString(""take"")).Append('=').Append(System.Uri.EscapeDataString(ConvertToString(take, System.Globalization.CultureInfo.InvariantCulture))).Append('&');"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,1467,24,T:System.Uri,,,,,"urlBuilder_.Append(System.Uri.EscapeDataString(""take"")).Append('=').Append(System.Uri.EscapeDataString(ConvertToString(take, System.Globalization.CultureInfo.InvariantCulture))).Append('&');"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,1463,24,T:System.Uri,,,,,"urlBuilder_.Append(System.Uri.EscapeDataString(""skip"")).Append('=').Append(System.Uri.EscapeDataString(ConvertToString(skip, System.Globalization.CultureInfo.InvariantCulture))).Append('&');"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,1463,24,T:System.Uri,,,,,"urlBuilder_.Append(System.Uri.EscapeDataString(""skip"")).Append('=').Append(System.Uri.EscapeDataString(ConvertToString(skip, System.Globalization.CultureInfo.InvariantCulture))).Append('&');"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,bradjolicoeur.core\bradjolicoeur.core.csproj,File,bradjolicoeur.core\obj\swaggerClient.cs,1401,28,T:System.Net.Http.HttpContent,,,,,var responseData_ = response_.Content == null ? null : await response_.Content.ReadAsStringAsync().ConfigureAwait(false);
